province,number
湖北,16678
浙江,895
广东,870
河南,764
湖南,661
安徽,530
江西,548
重庆,366
四川,301
山东,298
江苏,341
上海,233
北京,228
福建,194
陕西,165
广西,150
河北,135
云南,122
黑龙江,190
辽宁,81
海南,91
山西,81
天津,69
甘肃,57
贵州,64
宁夏,34
内蒙古,42
新疆,32
吉林,54
香港,18
台湾,11
青海,17
澳门,10
西藏,1
